,AFG,ALB,DZA,AND,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CAF,TCD,CHL,CHN,COL,COG,CRI,HRV,CUB,CYP,CZE,COD,DNK,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,PYF,GAB,GMB,GEO,DEU,GHA,GRC,GRL,GTM,GIN,GNB,GUY,HTI,HND,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,CIV,JAM,JPN,JOR,KAZ,KEN,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LTU,LUX,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MRT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,PRK,NOR,OMN,PAK,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SOM,ZAF,KOR,SSD,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,TZA,THA,TGO,TUN,TUR,TKM,USA,UGA,UKR,ARE,GBR,URY,UZB,VEN,VNM,YEM,ZMB,ZWE
1996,5.58601804564816e-32,0.11542301660531958,0.001046245292793529,0.4171421939070224,0.0,0.965152402723113,0.1617000668928694,1.284761874246081,4.557498266379101,0.15839409531490775,0.019656440662561173,0.08178615780297298,0.8137582258195926,6.193292305657677,0.0015285128759366263,0.00019483826848900874,2.2909636696325766e-112,0.04431278553041769,0.5531575077905354,0.0,2.464344712436835,0.0,1.7963847467312333,0.010177344600727391,0.0,0.009988669575991512,0.0011673409990968,2.969002295543109,0.0,0.0,0.0,0.44540213791069816,5.124992458791062,0.4372351051870961,0.0,0.25897906511919205,1.1571211336041118,0.0045820287598830264,0.44352808844010155,4.675476486849995,0.0,3.027329312630327,0.10573411728149736,0.05469053300627852,0.37537162967058235,0.19610772380506764,0.0,0.0,0.9998834227827924,1.7671128905246383e-114,0.023959378146364202,2.444234461286238,7.914600934067736,0.07315242162426842,0.0,2.0795208502886817e-05,0.291263887129488,11.304492763820607,0.007260863285216781,0.985632273827919,0.0,0.28325408646549766,0.0,0.0,0.00017926419371525697,0.023965022433876423,0.13195001083135297,2.2300254939350506,0.09560387748897267,3.9497822333100334,1.2396620099637357,0.016999609058313745,0.0,1.7414585769913786,2.161378642338904,6.8994564468596,0.05573569671422771,0.07811956348235431,8.466957825117156,0.13806327458081089,0.44021673419220525,0.18636498682238842,5.58601804564816e-32,0.15537357503712002,0.040738219743345426,0.6247447462113566,0.3456422255996913,0.0,0.0,6.058653834944635e-286,0.9813363367604365,0.0,0.8171554673087672,0.05872256327074548,0.01382030428540791,1.4048776376667325,0.0,0.003503682438021334,0.27192259455549006,0.0,0.12377067748188966,1.8838503355154825,0.277377546124201,0.013529892346744983,1.465157533190142,0.25984836588325594,8.979187194637401e-110,0.011365389358095206,0.0,0.04121879388873327,5.865775950098335,0.9203506077237221,0.02564325829473868,0.009498776829819231,6.843278969211932e-06,1.00136907344662,1.1105346807767549,0.017537076256548052,0.36382546869217314,0.7604979996150179,0.0,0.045187286811449026,0.21678342108346788,0.7060403053570583,2.3766646250809025,1.3082350967925616,0.0,1.5096852976913062,1.9135626709433797,0.0,0.04053321248275441,0.058390699738997784,0.0,0.00022490344111568717,0.01615772362586597,2.353609627290641,1.9517987642689378,2.4779299455003745,0.0,0.0,3.6371840429316724,0.0,5.006427823341779,0.2394784301611778,3.881811380439061e-05,0.0,0.0,4.350727081111733,5.766864016606704,0.04957305845942874,0.0343934343040193,0.0084777829292471,1.9145068889869894,0.03856538432429611,0.3779538099609201,1.6558975504533933,1.8114437179188938e-05,10.10846138063335,0.003366742007700165,1.8009056390887084,0.1103512971739594,7.885884340799918,0.40148847300313467,0.1111538543526944,0.16020386389336355,0.22615845535442566,0.0,0.030472036284018723,0.12755405682823065
1997,0.0016891691685181507,0.1328613607299852,0.0012754392523326057,0.5338146142336712,0.0,1.0592110443349305,0.45535160527063623,1.1609599246628137,4.512308172317583,0.16791125157606238,0.016918659118859952,0.08584313317668861,0.8660542502754349,6.113534817281418,0.0036479906226930567,0.0023861310145771595,0.0004849362787515292,0.049555056701106964,0.47815998041722685,0.0,2.411436406607926,0.00044115985520029886,1.6155594363328727,0.01810056284346522,0.0,0.011289263050572857,0.0022126722932599274,3.028985426568797,0.0008572960566862081,0.0,0.0,0.4196566941024534,5.115272387360482,0.47940956637719545,0.0,0.3132008728326809,1.1775113128686354,0.00622652300527506,0.5415092084983258,4.396058330575835,0.0,3.1069061507506746,0.13016193422891922,0.07254782580027289,0.39316584619247075,0.26969812106891156,0.0,0.0,1.0191909750366315,0.0003332500165872062,0.031955909548791926,2.295137730984574,7.841873638465361,0.04651066643472504,0.0,0.0016904805226535201,0.37615973057494695,10.63183306253844,0.010583735352879348,1.0237072327750059,1.0649659295365325e-108,0.31857744321027176,0.0,0.0,0.006976835654468595,0.03160528732460318,0.14674367216314102,2.2010657239189513,0.09712623706499315,3.891553786030754,1.3036508512240006,0.05962025457695251,0.0,1.6620220478942305,2.2788810081667545,6.699408334557616,0.06380518921719279,0.07101994558805767,8.473767691935068,0.25682552534563496,0.42933386314538247,0.2788082227622814,3.6542238313878145e-83,0.20164027130720952,0.04470407380189099,0.635156616812088,0.674853233835604,0.0,0.0,3.388391203826464e-80,1.0418383959452109,0.0,0.7847498429806634,0.06868578924157773,0.014507947532449704,1.4792335862570665,0.00020856315279065203,0.003010521595501488,0.2572467578564852,4.747682517889367e-249,0.17525158619447248,1.968949992643942,0.28333447917770554,0.024666240493670968,1.4305504004891425,0.25864131415653907,0.0013313083428609389,0.019364256298810105,0.0,0.07830069136643072,5.785144560153004,0.8998897925315552,0.03214881433639,0.012363619023811686,0.0004008534988106971,1.0254138720483115,1.1025432910638502,0.04198744652082941,0.36178357080770757,0.9407693979888124,1.0649659295365325e-108,0.05574189558166721,0.236929465824545,0.6947435401394471,2.4460833083681606,1.4234940700756495,2.4378015416901644e-83,1.4514206116735846,1.8294505628336164,0.0,0.03605551457591656,0.07831574253164662,0.0,0.0011488226607809246,0.02645635355591246,2.354652788274241,1.8012594048445998,2.5158970587063325,0.0,0.0,3.447356853429299,0.0,4.880422394673766,0.2631224843824273,0.0012247259110264358,6.880955442959553e-05,0.0,4.292073629355647,5.644756219202684,0.0631718239693452,0.04312199379002876,0.02215338001330405,1.9408136015955364,0.0430359392193171,0.43996606090702833,1.6802106862940982,0.0026351340621925874,9.927456863387963,0.009705158407202706,1.7011147077516509,0.1503744257395951,7.878906986806746,0.4627708934757578,0.14816161296123348,0.1608545006352061,0.32148942566147803,0.0,0.043560825166610743,0.1292077708099744
1998,0.0013861539734855385,0.11832529846701377,0.0011275546363876145,0.42757068593136227,0.0,1.0788784069161002,0.3994687241813015,1.1716103061672825,4.4022442427476935,0.11060048107129727,0.03303745829171473,0.07059248004005537,1.2252579221675426,6.183530049021767,0.0017305430284984566,0.003758571026533304,0.00018006974440075058,0.04263118291578322,0.3784289181078598,0.0,2.1809730363035436,0.0014302929177182249,1.4739590667230975,0.0134887846268864,0.0,0.007480736082234252,0.00038549598878287293,3.004511785208403,0.006195999202969283,0.0,0.0,0.4364758512908064,5.155395412897751,0.47860544916217823,0.0,0.28913344325667406,1.1270760766230883,0.006380179647375183,0.44556127314524024,4.277612393493925,0.0,3.11084027312031,0.08337969388817694,0.08182836499339372,0.418879003213243,0.2752940835873218,0.0,0.0,1.0120702679721354,0.0007600085188241907,0.024939082433486276,2.2412795830349026,7.817367188192762,0.03593502498711364,0.0,0.0009033292925765069,0.36554013584683165,10.50438177532812,0.007757300634906499,1.1199781981104369,0.0,0.29218569635683533,0.0,0.0,0.005166683378130161,0.020319059259612738,0.13720282536232448,2.1497534078753673,0.09652403321125597,4.043152464498928,1.4508778265653606,0.06266921240623399,0.0,1.74081001184061,2.214136367836293,6.753412285371337,0.04198945274853661,0.043490936597738006,8.409113329182903,0.35421041249906,0.2878639135401292,0.27164355633875575,0.00032043987055633405,0.16169046146524726,0.005372205897636077,0.6886315408551741,0.7173893667542559,0.0,0.0,0.00016367288962815894,0.988744374312643,0.0,0.6546120742690515,0.059865151193475484,0.00697255921898155,1.5615834277601377,0.00017292594284652578,0.0023251738875443343,0.22612607559030207,0.0,0.18204131021247846,1.905163782063814,0.3117295671713623,0.018292117689139045,1.1921220776931754,0.26710701655019425,0.003895642271630259,0.017188324854521545,0.0,0.09657563361799021,5.74213612150097,0.913409179054298,0.02318361147472556,0.004547966077750297,0.000482737793154797,1.066781334306228,1.1524699486403653,0.07355376161502507,0.37125630651767666,0.9896473597908801,1.892933094258537e-94,0.042425113993374564,0.25779012450657174,0.783436206416417,2.5501336990300527,1.4415089925946614,1.0630413180253986e-05,1.410326486485853,1.9808197502971803,0.0,0.08465759534823357,0.08231210274925596,0.0,0.00046739760042299706,0.03767674748114291,2.3936764389664824,1.8748591728135595,2.441644651871876,0.0,0.0,3.4044632730989277,0.0,4.907863722700372,0.28264147792598354,0.001220511839052768,5.1490061906956324e-05,0.0,4.3352055536047,5.581851637121904,0.09336398668667567,0.03065154768280665,0.03783059891981438,2.1786136676953665,0.023510750645400844,0.4286509975462451,1.7215040896478568,0.005854755163608312,9.89285263774909,0.007280017296829253,1.855222233925375,0.22115050139658946,7.889263431260107,0.4576026067830801,0.13535951729377962,0.16520368209967518,0.3431297320455836,0.0,0.04266117894073814,0.13901892846670122
1999,0.002490838125332826,0.13503992041329574,0.003197814514267439,0.4228031728058092,0.0,1.0373041294412186,0.4655544932201611,1.1636082468666888,4.250183135137164,0.08065592885734948,0.03729999612403657,0.0718664890174004,1.2421145334017836,5.943661235078562,0.001751028257860198,0.005902267532584015,0.0002877246779065943,0.05714558402045051,0.4322510517768865,0.0,2.166060853087085,0.0006260073341960041,1.2874483230911784,0.01583147661867931,0.0,0.010740905518382105,0.0005622808498614043,2.793338962982743,0.0048103183257810645,0.0,0.0,0.4473949479755568,5.613183029656187,0.516092665676217,0.0,0.25028532338512294,1.026626733124851,0.012434845758186968,0.4990944849479876,4.176625170739931,0.0,2.8822434781849022,0.09406836593842478,0.09706890463012474,0.4592351746579712,0.2629922605075606,0.0,0.0,0.9604695500256768,0.0012153617554476323,0.027848526414713002,2.115309204810937,7.592719856223277,0.02841812750450716,0.0,0.0016683208534495288,0.3024274390411053,10.04619350008282,0.010665906603215652,1.1405821489623602,0.0,0.3268738389865521,0.0,0.0,0.004409261673187458,0.021915462442914833,0.12915917621282605,2.038092089679875,0.10532690861303984,4.254446701164671,1.6718033761994973,0.06602171044571832,0.0,1.6644715484974169,2.159837643648735,6.619725456355101,0.038428053793574266,0.03218093476077046,8.325331564170682,0.5598235746827697,0.1841384229230841,0.274321242477241,0.0006029880244445287,0.14891113885190785,0.004599700758108723,0.7328933118482871,0.6932482432483618,0.0,0.0,0.000247592415374116,0.9136410199911591,1.0569240509258606,0.6320134660511264,0.06182303737866078,0.006075956467855022,1.5989156011539525,0.0012356468432607843,0.0029847341103513172,0.20113112520724633,4.823465212050257e-283,0.21250003338724718,1.9698300865243596,0.3022546074334218,0.019297120739001996,1.1923338231040785,0.29744426389251727,0.00861873663657791,0.022929124910530084,0.0,0.15623558429623505,5.695564394907291,0.917446433627892,0.03571986288287356,0.006680054271317392,0.0003335377957111453,1.224126724019751,1.0216696345023117,0.0628920183191101,0.41177297834461174,1.1379809213500107,1.5681686615982927e-152,0.0382433967294701,0.25893277344084237,0.9127683450505727,2.4466206056575213,1.4766816955927111,0.00012650541364563625,1.3982257657678092,2.134770663272338,0.0,0.09181575515071684,0.10807877121780318,0.0,2.0146467294310383e-06,0.08372669246529207,2.520981131020025,1.8319719470614122,2.5199697407456427,0.0,0.0,3.375654625552475,0.0,4.981676657240547,0.3714739876741289,0.001089147201732508,1.9999892531167624e-06,0.0,3.904741245020846,5.36705111653046,0.10955877783571491,0.028725701624523644,0.046265365113032794,2.1316131935310554,0.027450652614674775,0.4205253388712095,1.9806793548634618,0.006138600785459191,9.509510053501954,0.007305500797867767,2.1375689171797094,0.1989490722950674,7.76471260447868,0.47512243017864664,0.12004859376720048,0.12848081888844998,0.43096704976874345,0.0,0.04034326815820358,0.18684555781871126
2000,0.005320425299661858,0.18636098086293526,0.006880576329175453,0.47860179149821547,0.0,0.9817662648239783,0.36056852664743444,1.278170000222993,4.09590569262964,0.06370879869636263,0.035847793790556526,0.10601881581425501,1.1855786468945295,5.679671091710988,0.002504959091076517,0.009052193895993248,0.00035081923258747927,0.0719025485446468,0.46550280793772997,0.00545002038605061,2.1206217169304984,0.0007451933410712043,1.2306333452027078,0.05570442230951565,0.0,0.023282850277711754,0.0017951934000008283,2.5421860105758065,0.007022303756556727,0.0,0.0,0.49591105075020325,5.765946581764907,0.5399252564414542,0.0,0.2522481266670834,1.070174638265804,0.01657866177654479,0.4985247502616936,4.088923434389288,0.0,2.698970870529328,0.10549235369511879,0.09627581650324345,0.48054118021195913,0.1755810608917501,0.0,0.0,0.8674677992750929,0.002561340543756876,0.022747648795358927,1.9870263050531594,7.038831111300441,0.014895450057195515,0.0,0.0033694878477843024,0.29216804327382456,9.925818891210227,0.011256143046688273,1.1293452575700382,0.0,0.2564718821873523,0.0,0.0,0.0055683142758484565,0.021961879045973035,0.09128586762705906,2.0363694369931236,0.13183711753097788,4.46662733732028,1.7988317187424256,0.08399979786489943,0.0,1.461239220709682,2.0362051868369786,6.4405732460681175,0.04560481009781936,0.032981109445486566,8.187473380088889,0.7321338164510371,0.1608606391821564,0.2638033066963736,0.00012484169520475953,0.17838565764630876,0.004649147577550248,0.7426523286093094,0.7317235923078416,0.0018876248508764477,0.0,9.47377300474728e-41,0.8519739917786368,1.0413050027310111,0.5078457540131587,0.10529092167159276,0.008685799918652853,1.6331016416513227,0.0019123094978317856,0.004809487602004453,0.19409862591741817,0.0,0.24338665341850416,2.032422655773758,0.2900994539470574,0.020952582276904722,1.2734571638125385,0.3203172530786826,0.011865548980519365,0.022869140507746955,0.09329293243863639,0.16954323164456325,5.241746531791637,0.9759915895272835,0.03926790694139025,0.01003780864643757,0.0,1.266874471996338,0.9558625602522963,0.04263289377697804,0.4190602583382858,1.185030437179093,0.0,0.030845294717976146,0.2924044541298999,0.8769543971005755,2.4482431758834564,1.5541930803755268,0.00012684733266907558,1.2938482735030237,2.041232425070694,0.0,0.16743310144639764,0.14601224276195796,0.0,0.0,0.09304415383051577,2.6827502073166305,1.6800331727887323,2.50250953825186,0.0,2.611337015276107,3.352296573110835,0.0,5.018517815082771,0.39801410466652415,0.00048096377780975817,0.0020887644649717463,0.2597376621432744,3.645901209996476,5.099758852438159,0.11291832852693696,0.026103156306498298,0.03546431964387531,2.30303293751433,0.031570422654748236,0.46488856722856176,1.8662342047334186,0.00544518197565196,9.395600323598176,0.009417401307590471,2.1837670284098545,0.08429106838846848,7.249114876609322,0.4949323146247609,0.13295678742903216,0.10017147311658894,0.5640512832453018,0.0,0.04885325628209704,0.23470282375146992
2001,0.005189546026929462,0.17772734016177288,0.00931735899191017,0.4500669470241148,0.0,0.97063573272367,0.37711317112299675,1.1980725171239597,4.032542089563838,0.03450418451434777,0.028323782877473183,0.11294280705832742,1.1896301346912923,5.770177257595626,0.0028001008960364493,0.008384030096080228,0.00010592276476993295,0.0698240755085627,0.484851280298997,0.006704358856685412,2.110239752990867,0.008446408719656356,1.2362549833201022,0.07435794839188571,0.0,0.03522507248955671,0.0024058614155067592,2.5184566930494614,0.0026612537911148855,0.0,0.0,0.4789163927698364,6.0187811520264765,0.5409657736906797,0.0,0.29174187948684094,1.0256553335474214,0.020084916215269026,0.4861915210830005,4.047135663787478,0.0,2.6860214719311406,0.15664609404618351,0.10430669796004816,0.4938624806103437,0.18776722003458138,0.0,2.0869567261142266e-50,1.032348888818317,0.007789743623071141,0.02923719911028153,2.034076650294295,7.05962288342008,0.003112311295653198,0.0,0.004377169539802408,0.26023579203962144,9.952026388361062,0.010095945220665892,1.1616139872847555,3.7843247312785205e-50,0.30457247940544874,0.0,0.0,0.010162991584785596,0.022389193338922263,0.09204108067726695,1.9976195840599393,0.14654919737970587,4.655270196127765,1.7764107788870571,0.11568086487591198,0.0,1.3868277367274233,1.9437509193404188,6.358767603604403,0.039990000600451145,0.03311745572177433,7.871297923181808,0.6868952659323616,0.18189316593724364,0.26687639153651355,0.00152437386683434,0.17120924545217833,0.008694914855604165,0.764156921625477,0.7261963721407992,0.00787719300261108,0.0,2.159310587223396e-49,0.8936277564113574,1.2560388464546992,0.4623941892050129,0.11081846684454527,0.00950067449420998,1.6765649630129238,0.0029408151673895166,0.006569324148183604,0.2584236176376825,6.174742726849165e-50,0.302208222440018,2.050103852385367,0.2685493899447069,0.024531000030660655,1.3131504636099236,0.3420480474154253,0.0029119107070631834,0.02758703455220933,0.10181055823690649,0.19791399188755626,5.106481299536051,0.9706734614895449,0.03808844541128107,0.011173930790721046,2.7714738760435197e-05,1.235430496231349,0.9581321435608414,0.03706915661189069,0.4295021870719044,1.2434260600758458,1.533169921846482e-05,0.03296625912052794,0.3149687117066029,0.8916842020770391,2.275889495272004,1.583641374182646,0.0006900716632547697,1.3060927414574628,1.7079013528321487,0.0,0.12010323203134472,0.13552028002205202,0.0,1.3172973880101158e-49,0.13135855117280987,2.745486480622985,1.6267567209073386,2.391284652573309,0.0,2.9520269933257284,3.5602253079356125,0.0,5.078178836035154,0.41842068917717723,0.00013274599028636482,0.0035023587668921033,0.4519866993081139,3.6982300887716755,4.985490459381984,0.13791616960496947,0.020836428509343533,0.04181390398949283,2.257009744030743,0.03678696456611578,0.5516520657084407,2.065272364671926,0.0030624530584342727,9.191433398604632,0.015894888956435652,1.463429817055713,0.07635513896084782,7.15775408546234,0.473917624322705,0.14142270590638087,0.09315577669868987,0.6843904072131511,4.318621174446792e-49,0.04669372527933733,0.21160466313775014
2002,0.007950199011319728,0.1919664660454062,0.011317452477641638,0.490519701622882,0.0,0.9081191316635595,0.36589641566119807,1.052361005914592,4.0844473059554085,0.04599673797339152,0.037885675686396614,0.12497514767780214,1.2442541981020487,5.6018489953066295,0.009414022943932277,0.00861489129343727,0.00038486893824003315,0.058753777628437205,0.5314987806337444,0.019655575333290983,2.0328416716421933,0.012998559958385015,1.2403615544457613,0.07361690593620493,0.0,0.048392174275294825,0.005014303470416748,2.3301927390739703,0.0020364283557676188,0.0,0.0,0.4226450676137571,6.392654803174676,0.5525054325509393,0.0,0.3114886873562786,1.0452177514429244,0.02453209718082699,0.5209315194784798,3.953593034908731,0.0,2.6109405079355796,0.16744697975520315,0.11786692155404359,0.5810812587563892,0.2145205489849488,0.0,0.0001329563567058572,1.0450170962019705,0.011452508390413549,0.10597912951017154,1.9118258892747673,6.995615288660654,0.006017982318835132,0.0,0.007482692549651018,0.23914798173316687,9.70377660138025,0.010601377746589992,1.1954192888213733,9.06775106176658e-06,0.33805894133231507,0.0,0.0,0.012811725551977501,0.020229642972143864,0.10639781749946137,1.9672106811947598,0.14148734583273057,4.995101337203966,1.7957949740388777,0.1691991661260895,0.0,1.0747486463140203,1.9751456975931825,6.376952256388417,0.03850007969621098,0.0397310745839953,7.790156454121771,0.4994187852892902,0.17159113102395104,0.32286172156398185,0.0012864125064607106,0.1816524490735449,0.012968250684198285,0.8778854442043648,0.7364925463728111,0.011838286907377225,0.0,0.0,0.8730413624131682,1.2732059308102808,0.4400752396838408,0.11669168933914832,0.012738764544692537,1.6288997722450587,0.0030635916942537466,0.004827610153583111,0.318502672831032,2.522116002945861e-06,0.3996827200359193,1.8995802302289855,0.257884011386713,0.032943268007076594,1.2713535860478482,0.40247493051982086,0.006704983840351909,0.03284130255592149,0.1429932137006736,0.24536390350991927,5.1822174150010785,1.0063360600952003,0.04180997726627027,0.02133006778885567,1.9069520593152957e-06,1.1273943308852514,0.9774382668503282,0.04473443766670208,0.5052287940721603,1.256333335387057,0.0007369130889617959,0.0390031207709673,0.30332866926705765,0.9870821348421953,2.235001063685276,1.6238276850165154,0.0019011674034566527,1.2841297399887328,1.6399919043941034,0.0,0.10310872324616822,0.12785244682842994,0.0,3.7700579531623728e-06,0.14506639830328152,2.6293712045582893,1.5646189683797134,2.333768001393417,1.4328318624381673e-194,3.2677003158815014,3.607288140260697,0.0,5.114512764090334,0.41902984442682784,0.00011368337987538106,0.0054869900765378505,0.3893685826463662,3.5909003886300903,5.030024504052214,0.19583221750231977,0.02108099227382075,0.061304820615465945,2.3302883791193305,0.0610134545073317,0.649114048913638,1.9971732434196876,0.004841042984598609,9.32102147530118,0.023889373387398643,1.4231246783085292,0.0772142560307959,6.825716912517361,0.35809131774026043,0.13960263552963426,0.10686697708539357,0.8035980767032698,1.772992368876803e-05,0.048093088915933294,0.23646423043050754
